,Date,SP Daily Pct Return,Open,High,Low,Last,Change,Settle,Volume,Previous Day Open Interest,SP_MA,dly chg correlation,dly chg corr mean,Std daily chg correl,upper_correl,lower_correl,signal,Gold-Copp Dly Ret,Gold Price,Copper Price,GoldCopperRatio,MA,rolling_std
472,2004-05-03,0.9,1106.5,1115.75,1106.5,1115.0,,1115.0,164.0,1351.0,-0.05345454545454621,0.0036685400009729297,0.053205555639752974,0.07643871903617935,0.2060829937121117,-0.09967188243260573,0.0,1.49,388.5,1.2275,0.0031595881595881596,0.1145454545454541,1.95221129907317
473,2004-05-04,-0.04,1115.25,1123.75,1111.25,1114.5,,1114.5,306.0,1360.0,-0.04581818181818258,0.007930790172729055,0.04910827981480366,0.07254816160180394,0.19420460301841153,-0.09598804338880422,0.0,-0.61,392.8,1.2335,0.003140274949083503,0.085454545454545,1.9508448484940109
474,2004-05-05,0.58,1115.0,1122.5,1112.5,1121.0,,1121.0,83.0,1344.0,-0.05236363636363712,-0.02471276936861592,0.04508965842718287,0.07033087209742385,0.18575140262203058,-0.09557208576766482,0.0,0.58,394.8,1.247,0.0031585612968591695,0.039454545454545006,1.9075545894638268
475,2004-05-06,-0.8,1116.75,1116.75,1105.0,1112.0,,1112.0,567.0,1355.0,-0.058727272727273475,-0.026653834457050926,0.0411730214555424,0.0681459788629752,0.1774649791814928,-0.095118936270408,0.0,0.78,389.4,1.2395,0.0031831022085259376,0.035272727272726824,1.9056386647365018
476,2004-05-07,-1.53,1113.0,1114.5,1095.0,1095.0,,1095.0,2160.0,1993.0,-0.08018181818181894,0.008943171923818185,0.039051643731938326,0.06727904233387307,0.17360972839968447,-0.0955064409358078,0.0,-1.48,380.1,1.192,0.003136016837674296,-0.04200000000000045,1.8786701364213672
477,2004-05-10,-1.14,1089.25,1095.5,1078.0,1082.5,,1082.5,623.0,2032.0,-0.09527272727272804,0.03465375674924434,0.037331433519696276,0.0661294238248205,0.16959028116933728,-0.09492741412994471,0.0,-1.83,379.7,1.169,0.003078746378720042,-0.10181818181818227,1.8823341409488952
478,2004-05-11,0.83,1077.5,1094.0,1077.5,1091.5,,1091.5,134.0,2007.0,-0.07418181818181895,0.06283903331715265,0.03602437250439813,0.06486712066716127,0.16575861383872068,-0.09370986882992441,0.0,2.67,378.2,1.1955,0.003161025912215759,-0.054363636363636815,1.919031163389642
479,2004-05-12,0.6,1093.75,1099.0,1075.0,1098.0,,1098.0,399.0,1943.0,-0.06090909090909167,0.05744357434321365,0.035601460727968125,0.06464587888937184,0.16489321850671182,-0.09369029705077556,0.0,-0.68,378.7,1.189,0.003139688407710589,-0.05909090909090954,1.920268377006359
480,2004-05-13,-0.46,1098.5,1101.0,1090.0,1093.0,,1093.0,301.0,1919.0,-0.0765454545454553,0.05284636519075479,0.03496990730462604,0.06429738991756298,0.163564687139752,-0.09362487253049992,0.0,-0.1,375.9,1.179,0.0031364724660814048,-0.07636363636363681,1.9162080259338221
481,2004-05-14,0.09,1090.0,1100.0,1086.5,1094.0,,1094.0,518.0,2028.0,-0.07527272727272803,0.049512411865821046,0.03444883280283109,0.06405647210428302,0.16256177701139712,-0.09366411140573494,0.0,-0.67,378.1,1.178,0.003115577889447236,-0.1456363636363641,1.8659897221307624
482,2004-05-17,-0.85,1090.25,1090.25,1077.5,1084.75,,1084.75,360.0,2116.0,-0.09272727272727348,0.07748008239632859,0.03418455846009573,0.06384420726424733,0.16187297298859038,-0.09350385606839894,0.0,-3.44,380.6,1.145,0.003008407777193904,-0.19490909090909134,1.91679407569502
483,2004-05-18,0.44,1088.5,1093.25,1087.0,1089.5,,1089.5,668.0,2328.0,-0.10218181818181893,0.05214772492432094,0.032976280719133916,0.06283788324189699,0.1586520472029279,-0.09269948576466006,0.0,1.91,376.9,1.1555,0.0030657999469355266,-0.21654545454545496,1.8853717760714281
484,2004-05-19,-0.32,1094.75,1105.0,1086.0,1086.0,,1086.0,2658.0,4189.0,-0.09781818181818258,0.046757517467711375,0.03119849839652778,0.06097889764629343,0.15315629368911465,-0.09075929689605908,0.0,1.76,384.0,1.198,0.0031197916666666665,-0.18090909090909135,1.9041205540025772
485,2004-05-20,0.37,1084.0,1091.5,1083.25,1090.0,,1090.0,296.0,4214.0,-0.09381818181818258,0.0668230762950847,0.030012762999491426,0.05960022269386056,0.14921320838721255,-0.08918768238822969,0.0,0.43,379.5,1.189,0.003133069828722003,-0.08527272727272772,1.7952745117086049
486,2004-05-21,0.16,1094.5,1099.0,1089.0,1091.75,,1091.75,151.0,4236.0,-0.09636363636363712,0.06439460075697655,0.02876125555915973,0.05809646437173707,0.14495418430263388,-0.08743167318431441,0.0,0.99,385.9,1.2209999999999999,0.0031640321326768593,-0.08800000000000044,1.7934917319554586
487,2004-05-24,0.39,1092.5,1100.0,1090.75,1096.0,,1096.0,3909.0,7402.0,-0.09472727272727348,0.07180543783839508,0.02753910065946999,0.056416694091585395,0.14037248884264078,-0.0852942875237008,0.0,0.77,386.7,1.2329999999999999,0.0031885182311869663,-0.06309090909090952,1.7957613393429501
488,2004-05-25,1.44,1096.75,1112.5,1089.75,1111.75,,1111.75,1743.0,8252.0,-0.04690909090909167,0.014665846160918289,0.02378645738039022,0.04977987123897591,0.12334619985834204,-0.07577328509756161,0.0,-0.76,389.5,1.2325,0.003164313222079589,-0.017636363636364068,1.744243403457513
489,2004-05-26,0.31,1111.5,1115.75,1108.75,1115.25,,1115.25,5437.0,12987.0,-0.033636363636364394,0.001175519916185856,0.019296966787463198,0.03918171742751897,0.09766040164250114,-0.05906646806757474,0.0,-0.1,389.4,1.2309999999999999,0.0031612737544940935,0.03072727272727229,1.7031907469625116
490,2004-05-27,0.61,1115.25,1123.5,1114.5,1122.0,,1122.0,1069.0,13344.0,0.007818181818181055,0.06413403573640178,0.017374962669011264,0.03389632232878766,0.0851676073265866,-0.05041768198856406,0.0,1.66,396.1,1.273,0.003213834890179247,0.019454545454545016,1.6900289480117916
491,2004-05-28,-0.22,1121.0,1122.5,1117.0,1119.5,,1119.5,356.0,13402.0,0.02818181818181742,0.14262368000791897,0.018280918714103506,0.036514235694885384,0.09130939010387427,-0.05474755267566726,0.0513142899040447,0.66,394.9,1.2775,0.003234996201570018,-0.03945454545454589,1.6066729116773715
492,2004-06-01,0.11,1120.0,1122.25,1112.0,1120.75,,1120.75,5571.0,17841.0,0.007454545454544694,0.15803004719686994,0.020414924566442727,0.041000489388564626,0.10241590334357198,-0.061586054210686525,0.055614143853297965,1.02,395.5,1.2925,0.003268015170670038,-0.009090909090909524,1.6106960454541845
493,2004-06-02,0.36,1114.75,1128.0,1114.75,1124.75,,1124.75,11502.0,25540.0,0.035090909090908326,0.17635995567566579,0.02323937658595053,0.04607881642370305,0.11539700943335664,-0.06891825626145558,0.06096294624230915,-2.7,392.5,1.248,0.0031796178343949043,-0.08945454545454588,1.6329392020863591
494,2004-06-03,-0.93,1125.0,1125.0,1114.0,1114.25,,1114.25,13080.0,36182.0,0.00945454545454469,0.15866515452209964,0.02531670211633465,0.0494994211926298,0.12431554450159425,-0.07368214026892496,0.03434961002050539,0.76,388.9,1.246,0.0032039084597582927,-0.08490909090909135,1.6349854147353438
495,2004-06-04,0.76,1122.5,1128.75,1115.25,1122.75,,1122.75,18158.0,50394.0,0.0032727272727265085,0.1749252573007473,0.028528599064645364,0.05329760190836194,0.13512380288136924,-0.07806660475207852,0.039801454419378046,-1.87,391.7,1.2315,0.0031439877457237683,-0.07909090909090953,1.6279096716310448
496,2004-06-07,1.54,1123.25,1141.5,1122.5,1140.0,,1140.0,23729.0,72210.0,0.030545454545453782,0.21101490475764145,0.03241171126908848,0.05851557532660514,0.14944286192229878,-0.0846194393841218,0.06157204283534268,2.03,394.5,1.2655,0.0032078580481622308,-0.050909090909091355,1.6510201927195423
497,2004-06-08,0.15,1139.25,1142.25,1135.0,1141.75,,1141.75,23462.0,88336.0,0.05872727272727196,0.22020151724004883,0.03665507499228116,0.06340575824171518,0.16346659147571152,-0.09015644149114921,0.05673492576433731,-1.54,391.8,1.2375,0.003158499234303216,-0.08327272727272772,1.6626173637721025
498,2004-06-09,-0.94,1141.25,1142.5,1130.25,1131.0,,1131.0,59155.0,134554.0,0.06672727272727196,0.22052953240941695,0.03971494930976256,0.06806148512868329,0.17583791956712913,-0.09640802094760402,0.044691612842287814,-4.29,385.2,1.1645,0.0030231048805815165,-0.11000000000000046,1.7183088154302133
499,2004-06-10,0.46,1131.5,1136.5,1129.25,1136.25,,1136.25,366761.0,134554.0,0.0783636363636356,0.22271780446754444,0.042792347097787446,0.07238374757499519,0.18755984224777783,-0.10197514805220292,0.03515796221976661,0.37,386.6,1.173,0.0030341438178996378,-0.10163636363636411,1.7195270276018333
